;ItemNo;Nom;UnitPrice;LineAmount;Quantity;DocumentDate
256;1965-W;Offre groupée conférence 2-8;235.0;2585.0;11;13/12/2028
257;1965-W;Offre groupée conférence 2-8;235.0;3995.0;17;08/02/2033
258;1965-W;Offre groupée conférence 2-8;235.0;1175.0;5;17/05/2029
259;1965-W;Offre groupée conférence 2-8;235.0;2820.0;12;29/03/2029
260;1968-S;Chaise pivotante MEXIQUE, noire;191.0;3247.0;17;03/07/2030
261;1968-S;Chaise pivotante MEXIQUE, noire;191.0;2101.0;11;08/05/2031
262;1968-S;Chaise pivotante MEXIQUE, noire;191.0;2865.0;15;10/01/2027
263;1968-S;Chaise pivotante MEXIQUE, noire;191.0;573.0;3;13/07/2035
264;1968-S;Chaise pivotante MEXIQUE, noire;191.0;2101.0;11;23/07/2035
265;1968-S;Chaise pivotante MEXIQUE, noire;191.0;2483.0;13;01/01/2030
266;1968-S;Chaise pivotante MEXIQUE, noire;191.0;2483.0;13;01/03/2035
267;1968-S;Chaise pivotante MEXIQUE, noire;191.0;1337.0;7;15/08/2035
268;1968-S;Chaise pivotante MEXIQUE, noire;191.0;2101.0;11;12/05/2035
269;1968-S;Chaise pivotante MEXIQUE, noire;191.0;1910.0;10;04/09/2026
270;1968-S;Chaise pivotante MEXIQUE, noire;191.0;1528.0;8;11/06/2029
271;1968-S;Chaise pivotante MEXIQUE, noire;191.0;1337.0;7;12/01/2031
272;1968-S;Chaise pivotante MEXIQUE, noire;191.0;1528.0;8;09/10/2032
273;1968-S;Chaise pivotante MEXIQUE, noire;191.0;1337.0;7;22/05/2034
274;1968-S;Chaise pivotante MEXIQUE, noire;191.0;2101.0;11;24/01/2028
275;1968-S;Chaise pivotante MEXIQUE, noire;191.0;2101.0;11;13/03/2033
276;1968-S;Chaise pivotante MEXIQUE, noire;191.0;3056.0;16;28/07/2035
277;1968-S;Chaise pivotante MEXIQUE, noire;191.0;382.0;2;24/10/2035
278;1968-S;Chaise pivotante MEXIQUE, noire;191.0;3056.0;16;20/01/2028
279;1968-S;Chaise pivotante MEXIQUE, noire;191.0;573.0;3;07/11/2032
280;1969-W;Package conférence 1;343.5;687.0;2;17/01/2027
281;1969-W;Package conférence 1;343.5;4122.0;12;11/03/2031
282;1969-W;Package conférence 1;343.5;5152.0;15;26/02/2035
283;1969-W;Package conférence 1;343.5;6526.0;19;04/05/2027
284;1969-W;Package conférence 1;343.5;2404.0;7;24/12/2031
285;1969-W;Package conférence 1;343.5;5152.0;15;30/01/2033
286;1969-W;Package conférence 1;343.5;344.0;1;20/12/2032
287;1969-W;Package conférence 1;343.5;1374.0;4;23/03/2031
288;1969-W;Package conférence 1;343.5;3435.0;10;12/03/2032
289;1969-W;Package conférence 1;343.5;3435.0;10;02/10/2026
290;1969-W;Package conférence 1;343.5;6183.0;18;29/03/2032
291;1969-W;Package conférence 1;343.5;5496.0;16;07/02/2035
292;1969-W;Package conférence 1;343.5;2061.0;6;05/04/2032
293;1969-W;Package conférence 1;343.5;3778.0;11;09/06/2035
294;1969-W;Package conférence 1;343.5;344.0;1;23/09/2029
295;1969-W;Package conférence 1;343.5;5152.0;15;06/07/2034
296;1969-W;Package conférence 1;343.5;2748.0;8;02/04/2032
297;1969-W;Package conférence 1;343.5;3092.0;9;22/06/2029
298;1969-W;Package conférence 1;343.5;344.0;1;04/04/2035
299;1969-W;Package conférence 1;343.5;4809.0;14;02/04/2029
300;1972-S;Chaise pivotante MUNICH, jaune;191.0;1719.0;9;22/08/2031
301;1972-S;Chaise pivotante MUNICH, jaune;191.0;2483.0;13;03/04/2028
302;1972-S;Chaise pivotante MUNICH, jaune;191.0;955.0;5;15/12/2030
303;1972-S;Chaise pivotante MUNICH, jaune;191.0;191.0;1;01/09/2032
304;1972-S;Chaise pivotante MUNICH, jaune;191.0;573.0;3;20/03/2027
305;1972-S;Chaise pivotante MUNICH, jaune;191.0;3056.0;16;09/07/2028
306;1972-S;Chaise pivotante MUNICH, jaune;191.0;955.0;5;18/07/2035
307;1972-S;Chaise pivotante MUNICH, jaune;191.0;191.0;1;19/09/2032
308;1972-S;Chaise pivotante MUNICH, jaune;191.0;955.0;5;17/07/2034
309;1972-S;Chaise pivotante MUNICH, jaune;191.0;3247.0;17;01/03/2034
310;1972-S;Chaise pivotante MUNICH, jaune;191.0;1719.0;9;17/10/2032
311;1972-S;Chaise pivotante MUNICH, jaune;191.0;2865.0;15;10/02/2032
312;1972-S;Chaise pivotante MUNICH, jaune;191.0;3438.0;18;18/01/2030
313;1972-S;Chaise pivotante MUNICH, jaune;191.0;1337.0;7;03/05/2027
314;1972-S;Chaise pivotante MUNICH, jaune;191.0;1146.0;6;25/05/2026
315;1972-S;Chaise pivotante MUNICH, jaune;191.0;1337.0;7;27/04/2031
316;1972-S;Chaise pivotante MUNICH, jaune;191.0;1910.0;10;03/12/2033
317;1972-S;Chaise pivotante MUNICH, jaune;191.0;573.0;3;10/10/2034
318;1972-S;Chaise pivotante MUNICH, jaune;191.0;191.0;1;08/12/2034
319;1972-S;Chaise pivotante MUNICH, jaune;191.0;764.0;4;23/10/2031
320;1980-S;Chaise pivotante MOSCOU, rouge;191.0;3247.0;17;30/07/2032
321;1980-S;Chaise pivotante MOSCOU, rouge;191.0;3438.0;18;25/02/2030
322;1980-S;Chaise pivotante MOSCOU, rouge;191.0;2292.0;12;10/04/2031
323;1980-S;Chaise pivotante MOSCOU, rouge;191.0;2292.0;12;02/01/2029
324;1980-S;Chaise pivotante MOSCOU, rouge;191.0;3629.0;19;01/12/2035
325;1980-S;Chaise pivotante MOSCOU, rouge;191.0;764.0;4;11/04/2029
326;1980-S;Chaise pivotante MOSCOU, rouge;191.0;764.0;4;10/12/2031
327;1980-S;Chaise pivotante MOSCOU, rouge;191.0;1910.0;10;14/05/2033
328;1980-S;Chaise pivotante MOSCOU, rouge;191.0;382.0;2;13/07/2035
329;1980-S;Chaise pivotante MOSCOU, rouge;191.0;3056.0;16;07/08/2033
330;1980-S;Chaise pivotante MOSCOU, rouge;191.0;2101.0;11;08/05/2032
331;1980-S;Chaise pivotante MOSCOU, rouge;191.0;2674.0;14;14/01/2033
332;1980-S;Chaise pivotante MOSCOU, rouge;191.0;2865.0;15;27/07/2031
333;1980-S;Chaise pivotante MOSCOU, rouge;191.0;3629.0;19;15/09/2029
334;1980-S;Chaise pivotante MOSCOU, rouge;191.0;2865.0;15;15/03/2031
335;1980-S;Chaise pivotante MOSCOU, rouge;191.0;1337.0;7;12/06/2034
336;1980-S;Chaise pivotante MOSCOU, rouge;191.0;2101.0;11;03/03/2029
337;1980-S;Chaise pivotante MOSCOU, rouge;191.0;2292.0;12;10/08/2033
338;1980-S;Chaise pivotante MOSCOU, rouge;191.0;191.0;1;28/10/2034
339;1980-S;Chaise pivotante MOSCOU, rouge;191.0;2292.0;12;02/06/2029
340;1988-S;Chaise dactylo SÉOUL, rouge;193.7;2324.0;12;01/03/2029
341;1988-S;Chaise dactylo SÉOUL, rouge;193.7;1356.0;7;03/12/2028
342;1988-S;Chaise dactylo SÉOUL, rouge;193.7;2712.0;14;27/09/2035
343;1988-S;Chaise dactylo SÉOUL, rouge;193.7;2518.0;13;29/05/2027
344;1988-S;Chaise dactylo SÉOUL, rouge;193.7;968.0;5;21/03/2028
345;1988-S;Chaise dactylo SÉOUL, rouge;193.7;581.0;3;19/01/2029
346;1988-S;Chaise dactylo SÉOUL, rouge;193.7;3293.0;17;05/07/2030
347;1988-S;Chaise dactylo SÉOUL, rouge;193.7;1162.0;6;25/05/2033
348;1988-S;Chaise dactylo SÉOUL, rouge;193.7;2518.0;13;06/10/2032
349;1988-S;Chaise dactylo SÉOUL, rouge;193.7;1356.0;7;13/04/2031
350;1988-S;Chaise dactylo SÉOUL, rouge;193.7;2712.0;14;23/05/2026
351;1988-S;Chaise dactylo SÉOUL, rouge;193.7;1356.0;7;03/05/2030
352;1988-S;Chaise dactylo SÉOUL, rouge;193.7;2131.0;11;01/09/2035
353;1988-S;Chaise dactylo SÉOUL, rouge;193.7;2324.0;12;21/09/2034
354;1988-S;Chaise dactylo SÉOUL, rouge;193.7;3099.0;16;28/02/2030
355;1988-S;Chaise dactylo SÉOUL, rouge;193.7;2712.0;14;08/05/2029
356;1988-S;Chaise dactylo SÉOUL, rouge;193.7;775.0;4;27/07/2033
357;1988-S;Chaise dactylo SÉOUL, rouge;193.7;1743.0;9;20/11/2032
358;1988-S;Chaise dactylo SÉOUL, rouge;193.7;387.0;2;16/02/2031
359;1988-S;Chaise dactylo SÉOUL, rouge;193.7;3680.0;19;10/04/2032
360;1996-S;Tableau ATLANTA, socle;1404.3;4213.0;3;25/02/2035
361;1996-S;Tableau ATLANTA, socle;1404.3;4213.0;3;20/02/2036
362;1996-S;Tableau ATLANTA, socle;1404.3;19660.0;14;21/11/2034
363;1996-S;Tableau ATLANTA, socle;1404.3;4213.0;3;05/04/2033
364;1996-S;Tableau ATLANTA, socle;1404.3;12639.0;9;27/04/2027
365;1996-S;Tableau ATLANTA, socle;1404.3;4213.0;3;29/10/2031
366;1996-S;Tableau ATLANTA, socle;1404.3;11234.0;8;08/07/2027
367;1996-S;Tableau ATLANTA, socle;1404.3;8426.0;6;08/08/2035
368;1996-S;Tableau ATLANTA, socle;1404.3;26682.0;19;11/04/2026
369;1996-S;Tableau ATLANTA, socle;1404.3;14043.0;10;24/01/2036
370;1996-S;Tableau ATLANTA, socle;1404.3;23873.0;17;07/01/2029
371;1996-S;Tableau ATLANTA, socle;1404.3;12639.0;9;13/09/2032
372;1996-S;Tableau ATLANTA, socle;1404.3;21064.0;15;29/01/2035
373;1996-S;Tableau ATLANTA, socle;1404.3;11234.0;8;06/01/2036
374;1996-S;Tableau ATLANTA, socle;1404.3;2809.0;2;26/11/2027
375;1996-S;Tableau ATLANTA, socle;1404.3;2809.0;2;06/10/2031
376;1996-S;Tableau ATLANTA, socle;1404.3;7022.0;5;20/10/2029
377;1996-S;Tableau ATLANTA, socle;1404.3;23873.0;17;03/01/2033
378;1996-S;Tableau ATLANTA, socle;1404.3;7022.0;5;11/12/2032
379;1996-S;Tableau ATLANTA, socle;1404.3;2809.0;2;24/12/2032
380;2000-S;Chaise pivotante SYDNEY, verte;191.0;3247.0;17;23/05/2035
381;2000-S;Chaise pivotante SYDNEY, verte;191.0;1337.0;7;25/11/2027
382;2000-S;Chaise pivotante SYDNEY, verte;191.0;2865.0;15;05/12/2030
383;2000-S;Chaise pivotante SYDNEY, verte;191.0;3629.0;19;13/06/2026
384;2000-S;Chaise pivotante SYDNEY, verte;191.0;955.0;5;13/11/2033
385;2000-S;Chaise pivotante SYDNEY, verte;191.0;3056.0;16;10/02/2035
386;2000-S;Chaise pivotante SYDNEY, verte;191.0;1910.0;10;07/05/2027
387;2000-S;Chaise pivotante SYDNEY, verte;191.0;382.0;2;06/04/2026
388;2000-S;Chaise pivotante SYDNEY, verte;191.0;382.0;2;28/10/2032
389;2000-S;Chaise pivotante SYDNEY, verte;191.0;3438.0;18;28/08/2030
390;2000-S;Chaise pivotante SYDNEY, verte;191.0;1146.0;6;16/11/2029
391;2000-S;Chaise pivotante SYDNEY, verte;191.0;1337.0;7;02/07/2035
392;2000-S;Chaise pivotante SYDNEY, verte;191.0;573.0;3;13/04/2035
393;2000-S;Chaise pivotante SYDNEY, verte;191.0;2865.0;15;25/02/2030
394;2000-S;Chaise pivotante SYDNEY, verte;191.0;1337.0;7;10/06/2026
395;2000-S;Chaise pivotante SYDNEY, verte;191.0;3438.0;18;30/12/2029
396;2000-S;Chaise pivotante SYDNEY, verte;191.0;3247.0;17;11/11/2027
397;2000-S;Chaise pivotante SYDNEY, verte;191.0;2292.0;12;01/10/2029
398;2000-S;Chaise pivotante SYDNEY, verte;191.0;764.0;4;14/08/2027
399;2000-S;Chaise pivotante SYDNEY, verte;191.0;764.0;4;12/09/2031
400;CC-1000;Crédit carbone 3 MTCO2e;240.0;1200.0;5;06/09/2032
401;CC-1000;Crédit carbone 3 MTCO2e;240.0;240.0;1;10/09/2027
402;CC-1000;Crédit carbone 3 MTCO2e;240.0;1200.0;5;01/09/2035
403;CC-1000;Crédit carbone 3 MTCO2e;240.0;1680.0;7;03/09/2034
404;CC-1000;Crédit carbone 3 MTCO2e;240.0;2880.0;12;03/05/2034
405;CC-1000;Crédit carbone 3 MTCO2e;240.0;3600.0;15;16/08/2026
406;CC-1000;Crédit carbone 3 MTCO2e;240.0;2880.0;12;02/03/2035
407;CC-1000;Crédit carbone 3 MTCO2e;240.0;3360.0;14;22/08/2026
408;CC-1000;Crédit carbone 3 MTCO2e;240.0;2640.0;11;21/02/2033
409;CC-1000;Crédit carbone 3 MTCO2e;240.0;4560.0;19;02/11/2033
410;CC-1000;Crédit carbone 3 MTCO2e;240.0;960.0;4;24/03/2033
411;CC-1000;Crédit carbone 3 MTCO2e;240.0;960.0;4;18/01/2032
412;CC-1000;Crédit carbone 3 MTCO2e;240.0;1680.0;7;04/05/2031
413;CC-1000;Crédit carbone 3 MTCO2e;240.0;3600.0;15;21/05/2026
414;CC-1000;Crédit carbone 3 MTCO2e;240.0;480.0;2;09/11/2027
415;CC-1000;Crédit carbone 3 MTCO2e;240.0;3600.0;15;07/02/2027
416;CC-1000;Crédit carbone 3 MTCO2e;240.0;3360.0;14;09/09/2031
417;CC-1000;Crédit carbone 3 MTCO2e;240.0;1200.0;5;27/04/2034
418;CC-1000;Crédit carbone 3 MTCO2e;240.0;1440.0;6;24/06/2030
419;CC-1000;Crédit carbone 3 MTCO2e;240.0;3120.0;13;05/04/2029
420;F-100;Pompe à distance;100.0;1000.0;10;11/07/2035
421;F-100;Pompe à distance;100.0;900.0;9;23/07/2034
422;F-100;Pompe à distance;100.0;1000.0;10;25/02/2027
423;F-100;Pompe à distance;100.0;700.0;7;12/06/2028
424;F-100;Pompe à distance;100.0;1000.0;10;18/12/2026
425;F-100;Pompe à distance;100.0;1700.0;17;16/02/2035
426;F-100;Pompe à distance;100.0;500.0;5;24/09/2029
427;F-100;Pompe à distance;100.0;1500.0;15;01/01/2036
428;F-100;Pompe à distance;100.0;1900.0;19;18/05/2031
429;F-100;Pompe à distance;100.0;600.0;6;20/09/2035
430;F-100;Pompe à distance;100.0;1800.0;18;31/08/2035
431;F-100;Pompe à distance;100.0;1500.0;15;13/05/2033
432;F-100;Pompe à distance;100.0;1000.0;10;28/04/2026
433;F-100;Pompe à distance;100.0;200.0;2;10/01/2036
434;F-100;Pompe à distance;100.0;1700.0;17;07/01/2030
435;F-100;Pompe à distance;100.0;1300.0;13;22/09/2032
436;F-100;Pompe à distance;100.0;1600.0;16;15/01/2031
437;F-100;Pompe à distance;100.0;600.0;6;08/07/2029
438;F-100;Pompe à distance;100.0;1400.0;14;13/12/2028
439;F-100;Pompe à distance;100.0;1400.0;14;28/11/2032
440;F-101;Tasses à café en papier;2400.0;26400.0;11;06/04/2027
441;F-101;Tasses à café en papier;2400.0;12000.0;5;16/10/2032
442;F-101;Tasses à café en papier;2400.0;21600.0;9;24/08/2027
443;F-101;Tasses à café en papier;2400.0;14400.0;6;03/02/2032
444;F-101;Tasses à café en papier;2400.0;38400.0;16;26/10/2026
445;F-101;Tasses à café en papier;2400.0;4800.0;2;01/08/2032
446;F-101;Tasses à café en papier;2400.0;24000.0;10;11/08/2035
447;F-101;Tasses à café en papier;2400.0;45600.0;19;19/01/2031
448;F-101;Tasses à café en papier;2400.0;38400.0;16;09/05/2026
449;F-101;Tasses à café en papier;2400.0;21600.0;9;10/03/2032
450;F-101;Tasses à café en papier;2400.0;4800.0;2;02/09/2026
451;F-101;Tasses à café en papier;2400.0;9600.0;4;24/06/2033
452;F-101;Tasses à café en papier;2400.0;24000.0;10;05/09/2033
453;F-101;Tasses à café en papier;2400.0;28800.0;12;21/05/2030
454;F-101;Tasses à café en papier;2400.0;33600.0;14;10/07/2034
455;F-101;Tasses à café en papier;2400.0;31200.0;13;02/09/2032
456;F-101;Tasses à café en papier;2400.0;36000.0;15;16/05/2030
457;F-101;Tasses à café en papier;2400.0;21600.0;9;10/08/2028
458;F-101;Tasses à café en papier;2400.0;24000.0;10;16/09/2026
459;F-101;Tasses à café en papier;2400.0;19200.0;8;25/09/2034
460;GRH-1000;Precision Grind Home;199.0;1990.0;10;17/08/2031
461;GRH-1000;Precision Grind Home;199.0;2388.0;12;20/03/2031
462;GRH-1000;Precision Grind Home;199.0;3383.0;17;23/01/2027
463;GRH-1000;Precision Grind Home;199.0;199.0;1;24/10/2033
464;GRH-1000;Precision Grind Home;199.0;1791.0;9;11/07/2026
465;GRH-1000;Precision Grind Home;199.0;3184.0;16;03/02/2028
466;GRH-1000;Precision Grind Home;199.0;3184.0;16;21/09/2032
467;GRH-1000;Precision Grind Home;199.0;3781.0;19;12/02/2030
468;GRH-1000;Precision Grind Home;199.0;2985.0;15;05/11/2034
469;GRH-1000;Precision Grind Home;199.0;2587.0;13;02/05/2029
470;GRH-1000;Precision Grind Home;199.0;1791.0;9;17/07/2030
471;GRH-1000;Precision Grind Home;199.0;2388.0;12;07/03/2029
472;GRH-1000;Precision Grind Home;199.0;2587.0;13;10/12/2034
473;GRH-1000;Precision Grind Home;199.0;1393.0;7;24/12/2026
474;GRH-1000;Precision Grind Home;199.0;1791.0;9;04/10/2030
475;GRH-1000;Precision Grind Home;199.0;1194.0;6;15/01/2027
476;GRH-1000;Precision Grind Home;199.0;3781.0;19;27/07/2027
477;GRH-1000;Precision Grind Home;199.0;2587.0;13;10/08/2028
478;GRH-1000;Precision Grind Home;199.0;1194.0;6;02/03/2036
479;GRH-1000;Precision Grind Home;199.0;3781.0;19;08/11/2030
480;GRH-1001;Smart Grind Home;299.0;2093.0;7;17/11/2033
481;GRH-1001;Smart Grind Home;299.0;5083.0;17;25/10/2034
482;GRH-1001;Smart Grind Home;299.0;1794.0;6;02/10/2031
483;GRH-1001;Smart Grind Home;299.0;598.0;2;12/11/2027
484;GRH-1001;Smart Grind Home;299.0;4784.0;16;07/11/2030
485;GRH-1001;Smart Grind Home;299.0;4784.0;16;18/08/2032
486;GRH-1001;Smart Grind Home;299.0;5382.0;18;16/07/2034
487;GRH-1001;Smart Grind Home;299.0;2691.0;9;16/01/2032
488;GRH-1001;Smart Grind Home;299.0;4784.0;16;11/10/2030
489;GRH-1001;Smart Grind Home;299.0;897.0;3;24/04/2034
490;GRH-1001;Smart Grind Home;299.0;2691.0;9;27/08/2033
491;GRH-1001;Smart Grind Home;299.0;4784.0;16;21/12/2026
492;GRH-1001;Smart Grind Home;299.0;2691.0;9;09/04/2031
493;GRH-1001;Smart Grind Home;299.0;5083.0;17;25/10/2028
494;GRH-1001;Smart Grind Home;299.0;4485.0;15;04/11/2034
495;GRH-1001;Smart Grind Home;299.0;3588.0;12;13/01/2030
496;GRH-1001;Smart Grind Home;299.0;3887.0;13;04/12/2035
497;GRH-1001;Smart Grind Home;299.0;598.0;2;28/04/2027
498;GRH-1001;Smart Grind Home;299.0;2691.0;9;26/04/2031
499;GRH-1001;Smart Grind Home;299.0;2392.0;8;08/11/2028
500;GTE-1000;Grains torréfiés entiers, Colombie;15.0;120.0;8;05/09/2029
501;GTE-1000;Grains torréfiés entiers, Colombie;15.0;225.0;15;29/12/2033
502;GTE-1000;Grains torréfiés entiers, Colombie;15.0;90.0;6;26/05/2033
503;GTE-1000;Grains torréfiés entiers, Colombie;15.0;105.0;7;07/04/2035
504;GTE-1000;Grains torréfiés entiers, Colombie;15.0;240.0;16;12/01/2028
505;GTE-1000;Grains torréfiés entiers, Colombie;15.0;45.0;3;19/01/2028
506;GTE-1000;Grains torréfiés entiers, Colombie;15.0;255.0;17;22/05/2031
